frame.time,ip.src,udp.dstport
"2015-04-04 11:59:40","66.251.67.77","1434"
"2015-04-04 12:04:19","66.251.67.77","1434"
"2015-04-04 12:06:39","66.251.67.77","1434"
"2015-04-04 12:08:58","66.251.67.77","1434"
"2015-04-04 12:27:36","66.251.67.77","1434"
"2015-04-04 12:32:15","66.251.67.77","1434"
"2015-04-04 12:34:34","66.251.67.77","1434"
"2015-04-04 12:41:33","66.251.67.77","1434"
"2015-04-04 12:43:53","66.251.67.77","1434"
"2015-04-04 12:46:13","66.251.67.77","1434"
"2015-04-04 12:48:32","66.251.67.77","1434"
"2015-04-04 12:53:11","66.251.67.77","1434"
"2015-04-04 13:04:50","66.251.67.77","1434"
"2015-04-04 13:09:29","66.251.67.77","1434"
"2015-04-04 13:11:49","66.251.67.77","1434"
"2015-04-04 13:14:08","66.251.67.77","1434"
"2015-04-04 13:21:11","66.251.67.77","1434"
"2015-04-04 13:23:30","66.251.67.77","1434"
"2015-04-04 13:25:50","66.251.67.77","1434"
"2015-04-04 13:28:10","66.251.67.77","1434"
"2015-04-04 13:32:49","66.251.67.77","1434"
"2015-04-04 13:35:09","66.251.67.77","1434"
"2015-04-04 13:37:28","66.251.67.77","1434"
"2015-04-04 13:42:08","66.251.67.77","1434"
"2015-04-04 13:44:27","66.251.67.77","1434"
"2015-04-04 13:46:47","66.251.67.77","1434"
"2015-04-04 13:51:26","66.251.67.77","1434"
"2015-04-04 13:56:05","66.251.67.77","1434"
"2015-04-04 13:58:25","66.251.67.77","1434"
"2015-04-04 14:03:08","66.251.67.77","1434"
"2015-04-04 14:07:47","66.251.67.77","1434"
"2015-04-04 14:10:10","66.251.67.77","1434"
"2015-04-04 14:14:49","66.251.67.77","1434"
"2015-04-04 14:24:07","66.251.67.77","1434"
"2015-04-04 14:28:47","66.251.67.77","1434"
"2015-04-04 14:31:07","66.251.67.77","1434"
"2015-04-04 14:33:26","66.251.67.77","1434"
"2015-04-04 14:35:45","66.251.67.77","1434"
"2015-04-04 14:38:06","66.251.67.77","1434"
"2015-04-04 14:40:25","66.251.67.77","1434"
"2015-04-04 14:42:45","66.251.67.77","1434"
"2015-04-04 14:52:03","66.251.67.77","1434"
"2015-04-04 15:01:21","66.251.67.77","1434"
"2015-04-04 15:03:41","66.251.67.77","1434"
"2015-04-04 15:06:00","66.251.67.77","1434"
"2015-04-04 15:12:59","66.251.67.77","1434"
"2015-04-04 15:15:19","66.251.67.77","1434"
"2015-04-04 15:17:39","66.251.67.77","1434"
"2015-04-04 15:29:17","66.251.67.77","1434"
"2015-04-04 15:33:56","66.251.67.77","1434"
"2015-04-04 15:43:15","66.251.67.77","1434"
"2015-04-04 15:45:34","66.251.67.77","1434"
"2015-04-04 15:47:54","66.251.67.77","1434"
"2015-04-04 15:50:14","66.251.67.77","1434"
"2015-04-04 15:57:13","66.251.67.77","1434"
"2015-04-04 16:01:52","66.251.67.77","1434"
"2015-04-04 16:06:31","66.251.67.77","1434"
"2015-04-04 16:08:51","66.251.67.77","1434"
"2015-04-04 16:11:10","66.251.67.77","1434"
"2015-04-04 16:18:09","66.251.67.77","1434"
"2015-04-04 16:20:29","66.251.67.77","1434"
"2015-04-04 16:22:48","66.251.67.77","1434"
"2015-04-04 16:27:28","66.251.67.77","1434"
"2015-04-04 16:43:46","66.251.67.77","1434"
"2015-04-04 16:46:05","66.251.67.77","1434"
"2015-04-04 16:50:45","66.251.67.77","1434"
"2015-04-04 16:53:04","66.251.67.77","1434"
"2015-04-04 16:55:24","66.251.67.77","1434"
"2015-04-04 17:00:03","66.251.67.77","1434"
"2015-04-04 17:04:46","66.251.67.77","1434"
"2015-04-04 17:07:06","66.251.67.77","1434"
"2015-04-04 17:09:26","66.251.67.77","1434"
"2015-04-04 17:11:49","66.251.67.77","1434"
"2015-04-04 17:16:28","66.251.67.77","1434"
"2015-04-04 17:23:27","66.251.67.77","1434"
"2015-04-04 17:28:06","66.251.67.77","1434"
"2015-04-04 17:32:47","66.251.67.77","1434"
"2015-04-04 17:37:26","66.251.67.77","1434"
"2015-04-04 17:42:05","66.251.67.77","1434"
"2015-04-04 17:44:25","66.251.67.77","1434"
"2015-04-04 17:46:45","66.251.67.77","1434"
"2015-04-04 17:51:24","66.251.67.77","1434"
"2015-04-04 17:53:43","66.251.67.77","1434"
"2015-04-04 17:56:03","66.251.67.77","1434"
"2015-04-04 18:00:42","66.251.67.77","1434"
"2015-04-04 18:07:41","66.251.67.77","1434"
"2015-04-04 18:10:01","66.251.67.77","1434"
"2015-04-04 18:12:20","66.251.67.77","1434"
"2015-04-04 18:14:21","202.117.122.28","1434"
"2015-04-04 18:26:19","66.251.67.77","1434"
"2015-04-04 18:28:38","66.251.67.77","1434"
"2015-04-04 18:30:58","66.251.67.77","1434"
"2015-04-04 18:37:57","66.251.67.77","1434"
"2015-04-04 18:40:17","66.251.67.77","1434"
"2015-04-04 18:43:23","66.251.67.77","1434"
"2015-04-04 18:49:39","66.251.67.77","1434"
"2015-04-04 18:52:52","66.251.67.77","1434"
"2015-04-04 18:56:49","66.251.67.77","1434"
"2015-04-04 19:03:05","66.251.67.77","1434"
"2015-04-04 19:09:47","66.251.67.77","1434"
"2015-04-04 19:16:04","66.251.67.77","1434"
"2015-04-04 19:22:56","66.251.67.77","1434"
"2015-04-04 19:29:41","66.251.67.77","1434"
"2015-04-04 19:35:53","66.251.67.77","1434"
"2015-04-04 19:40:51","66.251.67.77","1434"
"2015-04-04 19:49:52","66.251.67.77","1434"
"2015-04-04 19:56:24","66.251.67.77","1434"
"2015-04-04 19:59:15","66.251.67.77","1434"
"2015-04-04 20:10:21","66.251.67.77","1434"
"2015-04-04 20:12:49","66.251.67.77","1434"
"2015-04-04 20:18:01","66.251.67.77","1434"
"2015-04-04 20:29:25","66.251.67.77","1434"
"2015-04-04 20:34:18","66.251.67.77","1434"
"2015-04-04 20:36:43","66.251.67.77","1434"
"2015-04-04 20:39:08","66.251.67.77","1434"
"2015-04-04 20:50:08","66.251.67.77","1434"
"2015-04-04 20:54:47","66.251.67.77","1434"
"2015-04-04 20:57:07","66.251.67.77","1434"
"2015-04-04 20:59:27","66.251.67.77","1434"
"2015-04-04 21:01:46","66.251.67.77","1434"
"2015-04-04 21:06:26","66.251.67.77","1434"
"2015-04-04 21:22:43","66.251.67.77","1434"
"2015-04-04 21:27:22","66.251.67.77","1434"
"2015-04-04 21:32:02","66.251.67.77","1434"
"2015-04-04 21:36:41","66.251.67.77","1434"
"2015-04-04 21:41:20","66.251.67.77","1434"
"2015-04-04 21:43:40","66.251.67.77","1434"
"2015-04-04 21:48:19","66.251.67.77","1434"
"2015-04-04 21:50:39","66.251.67.77","1434"
"2015-04-04 21:52:58","66.251.67.77","1434"
"2015-04-04 21:57:37","66.251.67.77","1434"
"2015-04-04 21:59:57","66.251.67.77","1434"
"2015-04-04 22:02:16","66.251.67.77","1434"
"2015-04-04 22:04:36","66.251.67.77","1434"
"2015-04-04 22:09:18","66.251.67.77","1434"
"2015-04-04 22:11:38","66.251.67.77","1434"
"2015-04-04 22:13:57","66.251.67.77","1434"
"2015-04-04 22:20:56","66.251.67.77","1434"
"2015-04-04 22:27:55","66.251.67.77","1434"
"2015-04-04 22:30:15","66.251.67.77","1434"
"2015-04-04 22:41:57","66.251.67.77","1434"
"2015-04-04 22:51:16","66.251.67.77","1434"
"2015-04-04 22:55:55","66.251.67.77","1434"
"2015-04-04 22:58:15","66.251.67.77","1434"
"2015-04-04 23:00:34","66.251.67.77","1434"
"2015-04-04 23:02:54","66.251.67.77","1434"
"2015-04-04 23:14:32","66.251.67.77","1434"
"2015-04-04 23:16:52","66.251.67.77","1434"
"2015-04-04 23:26:10","66.251.67.77","1434"
"2015-04-04 23:28:30","66.251.67.77","1434"
"2015-04-04 23:30:50","66.251.67.77","1434"
"2015-04-04 23:33:09","66.251.67.77","1434"
"2015-04-04 23:35:29","66.251.67.77","1434"
"2015-04-04 23:37:49","66.251.67.77","1434"
"2015-04-04 23:40:09","66.251.67.77","1434"
"2015-04-04 23:44:48","66.251.67.77","1434"
"2015-04-04 23:49:27","66.251.67.77","1434"
"2015-04-04 23:54:06","66.251.67.77","1434"
"2015-04-04 23:58:46","66.251.67.77","1434"
"2015-04-05 00:05:44","66.251.67.77","1434"
"2015-04-05 00:12:43","66.251.67.77","1434"
"2015-04-05 00:15:03","66.251.67.77","1434"
"2015-04-05 00:17:23","66.251.67.77","1434"
"2015-04-05 00:22:02","66.251.67.77","1434"
"2015-04-05 00:24:21","66.251.67.77","1434"
"2015-04-05 00:26:41","66.251.67.77","1434"
"2015-04-05 00:29:04","66.251.67.77","1434"
"2015-04-05 00:36:07","66.251.67.77","1434"
"2015-04-05 00:38:27","66.251.67.77","1434"
"2015-04-05 00:40:46","66.251.67.77","1434"
"2015-04-05 00:45:26","66.251.67.77","1434"
"2015-04-05 00:50:05","66.251.67.77","1434"
"2015-04-05 00:54:44","66.251.67.77","1434"
"2015-04-05 00:59:23","66.251.67.77","1434"
"2015-04-05 01:06:22","66.251.67.77","1434"
"2015-04-05 01:08:42","66.251.67.77","1434"
"2015-04-05 01:11:01","66.251.67.77","1434"
"2015-04-05 01:13:21","66.251.67.77","1434"
"2015-04-05 01:22:40","66.251.67.77","1434"
"2015-04-05 01:27:19","66.251.67.77","1434"
"2015-04-05 01:31:58","66.251.67.77","1434"
"2015-04-05 01:43:36","66.251.67.77","1434"
"2015-04-05 01:45:56","66.251.67.77","1434"
"2015-04-05 01:50:35","66.251.67.77","1434"
"2015-04-05 01:55:15","66.251.67.77","1434"
"2015-04-05 01:57:34","66.251.67.77","1434"
"2015-04-05 01:59:54","66.251.67.77","1434"
"2015-04-05 02:02:14","66.251.67.77","1434"
"2015-04-05 02:04:37","66.251.67.77","1434"
"2015-04-05 02:09:17","66.251.67.77","1434"
"2015-04-05 02:13:56","66.251.67.77","1434"
"2015-04-05 02:18:35","66.251.67.77","1434"
"2015-04-05 02:25:34","66.251.67.77","1434"
"2015-04-05 02:27:54","66.251.67.77","1434"
"2015-04-05 02:30:13","66.251.67.77","1434"
"2015-04-05 02:39:32","66.251.67.77","1434"
"2015-04-05 02:48:55","66.251.67.77","1434"
"2015-04-05 02:51:14","66.251.67.77","1434"
"2015-04-05 02:53:34","66.251.67.77","1434"
"2015-04-05 03:00:33","66.251.67.77","1434"
"2015-04-05 03:07:32","66.251.67.77","1434"
"2015-04-05 03:09:52","66.251.67.77","1434"
"2015-04-05 03:12:11","66.251.67.77","1434"
"2015-04-05 03:16:51","66.251.67.77","1434"
"2015-04-05 03:19:10","66.251.67.77","1434"
"2015-04-05 03:21:30","66.251.67.77","1434"
"2015-04-05 03:26:09","66.251.67.77","1434"
"2015-04-05 03:28:29","66.251.67.77","1434"
"2015-04-05 03:30:48","66.251.67.77","1434"
"2015-04-05 03:33:08","66.251.67.77","1434"
"2015-04-05 03:35:28","66.251.67.77","1434"
"2015-04-05 03:40:07","66.251.67.77","1434"
"2015-04-05 03:42:27","66.251.67.77","1434"
"2015-04-05 03:44:46","66.251.67.77","1434"
"2015-04-05 03:47:06","66.251.67.77","1434"
"2015-04-05 03:49:25","66.251.67.77","1434"
"2015-04-05 03:56:28","66.251.67.77","1434"
"2015-04-05 03:58:48","66.251.67.77","1434"
"2015-04-05 04:03:27","66.251.67.77","1434"
"2015-04-05 04:10:26","66.251.67.77","1434"
"2015-04-05 04:22:03","66.251.67.77","1434"
"2015-04-05 04:24:23","66.251.67.77","1434"
"2015-04-05 04:26:42","66.251.67.77","1434"
"2015-04-05 04:29:02","66.251.67.77","1434"
"2015-04-05 04:33:41","66.251.67.77","1434"
"2015-04-05 04:38:20","66.251.67.77","1434"
"2015-04-05 04:40:40","66.251.67.77","1434"
"2015-04-05 04:54:38","66.251.67.77","1434"
"2015-04-05 04:56:58","66.251.67.77","1434"
"2015-04-05 04:59:18","66.251.67.77","1434"
"2015-04-05 05:03:57","66.251.67.77","1434"
"2015-04-05 05:06:16","66.251.67.77","1434"
"2015-04-05 05:08:36","66.251.67.77","1434"
"2015-04-05 05:15:35","66.251.67.77","1434"
"2015-04-05 05:22:33","66.251.67.77","1434"
"2015-04-05 05:24:53","66.251.67.77","1434"
"2015-04-05 05:31:52","66.251.67.77","1434"
"2015-04-05 05:34:12","66.251.67.77","1434"
"2015-04-05 05:38:51","66.251.67.77","1434"
"2015-04-05 05:41:10","66.251.67.77","1434"
"2015-04-05 05:45:49","66.251.67.77","1434"
"2015-04-05 05:50:29","66.251.67.77","1434"
"2015-04-05 05:52:48","66.251.67.77","1434"
"2015-04-05 06:04:26","66.251.67.77","1434"
"2015-04-05 06:09:06","66.251.67.77","1434"
"2015-04-05 06:13:45","66.251.67.77","1434"
"2015-04-05 06:16:05","66.251.67.77","1434"
"2015-04-05 06:20:44","66.251.67.77","1434"
"2015-04-05 06:23:03","66.251.67.77","1434"
"2015-04-05 06:27:42","66.251.67.77","1434"
"2015-04-05 06:30:02","66.251.67.77","1434"
"2015-04-05 06:37:00","66.251.67.77","1434"
"2015-04-05 06:39:20","66.251.67.77","1434"
"2015-04-05 06:41:39","66.251.67.77","1434"
"2015-04-05 06:41:58","200.49.157.246","1434"
"2015-04-05 06:43:59","66.251.67.77","1434"
"2015-04-05 06:46:19","66.251.67.77","1434"
"2015-04-05 06:48:38","66.251.67.77","1434"
"2015-04-05 06:50:58","66.251.67.77","1434"
"2015-04-05 06:57:56","66.251.67.77","1434"
"2015-04-05 07:02:35","66.251.67.77","1434"
"2015-04-05 07:09:34","66.251.67.77","1434"
"2015-04-05 07:14:14","66.251.67.77","1434"
"2015-04-05 07:16:33","66.251.67.77","1434"
"2015-04-05 07:18:52","66.251.67.77","1434"
"2015-04-05 07:21:12","66.251.67.77","1434"
"2015-04-05 07:25:51","66.251.67.77","1434"
"2015-04-05 07:32:50","66.251.67.77","1434"
"2015-04-05 07:37:29","66.251.67.77","1434"
"2015-04-05 07:39:49","66.251.67.77","1434"
"2015-04-05 07:42:08","66.251.67.77","1434"
"2015-04-05 07:44:28","66.251.67.77","1434"
"2015-04-05 07:46:47","66.251.67.77","1434"
"2015-04-05 07:46:54","200.49.157.246","1434"
"2015-04-05 07:53:46","66.251.67.77","1434"
"2015-04-05 07:56:06","66.251.67.77","1434"
"2015-04-05 08:00:45","66.251.67.77","1434"
"2015-04-05 08:12:23","66.251.67.77","1434"
"2015-04-05 08:14:43","66.251.67.77","1434"
"2015-04-05 08:24:01","66.251.67.77","1434"
"2015-04-05 08:26:20","66.251.67.77","1434"
"2015-04-05 08:33:12","200.49.157.246","1434"
"2015-04-05 08:33:19","66.251.67.77","1434"
"2015-04-05 08:42:38","66.251.67.77","1434"
"2015-04-05 08:51:56","66.251.67.77","1434"
"2015-04-05 08:54:16","66.251.67.77","1434"
"2015-04-05 08:56:35","66.251.67.77","1434"
"2015-04-05 09:01:14","66.251.67.77","1434"
"2015-04-05 09:05:54","66.251.67.77","1434"
"2015-04-05 09:08:13","66.251.67.77","1434"
"2015-04-05 09:10:15","200.49.157.246","1434"
"2015-04-05 09:10:33","66.251.67.77","1434"
"2015-04-05 09:17:32","66.251.67.77","1434"
"2015-04-05 09:19:51","66.251.67.77","1434"
"2015-04-05 09:22:11","66.251.67.77","1434"
"2015-04-05 09:24:30","66.251.67.77","1434"
"2015-04-05 09:29:13","66.251.67.77","1434"
"2015-04-05 09:31:33","66.251.67.77","1434"
"2015-04-05 09:38:32","66.251.67.77","1434"
"2015-04-05 09:43:12","66.251.67.77","1434"
"2015-04-05 09:47:51","66.251.67.77","1434"
"2015-04-05 09:54:49","66.251.67.77","1434"
"2015-04-05 09:57:09","66.251.67.77","1434"
"2015-04-05 09:59:29","66.251.67.77","1434"
"2015-04-05 10:01:48","66.251.67.77","1434"
"2015-04-05 10:06:28","66.251.67.77","1434"
"2015-04-05 10:08:47","66.251.67.77","1434"
"2015-04-05 10:20:25","66.251.67.77","1434"
"2015-04-05 10:25:04","66.251.67.77","1434"
"2015-04-05 10:27:24","66.251.67.77","1434"
"2015-04-05 10:32:03","66.251.67.77","1434"
"2015-04-05 10:36:44","66.251.67.77","1434"
"2015-04-05 10:39:24","66.251.67.77","1434"
"2015-04-05 10:42:03","66.251.67.77","1434"
"2015-04-05 10:44:41","66.251.67.77","1434"
"2015-04-05 10:49:39","66.251.67.77","1434"
"2015-04-05 10:51:59","66.251.67.77","1434"
"2015-04-05 11:03:37","66.251.67.77","1434"
"2015-04-05 11:05:57","66.251.67.77","1434"
"2015-04-05 11:08:17","66.251.67.77","1434"
"2015-04-05 11:10:37","66.251.67.77","1434"
"2015-04-05 11:12:56","66.251.67.77","1434"
"2015-04-05 11:17:35","66.251.67.77","1434"
"2015-04-05 11:19:55","66.251.67.77","1434"
"2015-04-05 11:24:34","66.251.67.77","1434"
"2015-04-05 11:31:33","66.251.67.77","1434"
"2015-04-05 11:33:52","66.251.67.77","1434"
"2015-04-05 11:38:32","66.251.67.77","1434"
"2015-04-05 11:47:50","66.251.67.77","1434"
"2015-04-05 11:50:10","66.251.67.77","1434"
"2015-04-05 11:52:29","66.251.67.77","1434"
"2015-04-05 11:57:09","66.251.67.77","1434"
"2015-04-05 11:59:28","66.251.67.77","1434"
"2015-04-05 12:01:48","66.251.67.77","1434"
"2015-04-05 12:08:47","66.251.67.77","1434"
"2015-04-05 12:13:26","66.251.67.77","1434"
"2015-04-05 12:15:45","66.251.67.77","1434"
"2015-04-05 12:25:04","66.251.67.77","1434"
"2015-04-05 12:29:43","66.251.67.77","1434"
"2015-04-05 12:42:00","66.251.67.77","1434"
"2015-04-05 12:47:17","66.251.67.77","1434"
"2015-04-05 12:54:47","66.251.67.77","1434"
"2015-04-05 12:59:26","66.251.67.77","1434"
"2015-04-05 13:01:46","66.251.67.77","1434"
"2015-04-05 13:04:09","66.251.67.77","1434"
"2015-04-05 13:06:28","66.251.67.77","1434"
"2015-04-05 13:11:08","66.251.67.77","1434"
"2015-04-05 13:13:27","66.251.67.77","1434"
"2015-04-05 13:15:47","66.251.67.77","1434"
"2015-04-05 13:36:44","66.251.67.77","1434"
"2015-04-05 13:41:23","66.251.67.77","1434"
"2015-04-05 13:43:43","66.251.67.77","1434"
"2015-04-05 13:50:42","66.251.67.77","1434"
"2015-04-05 13:53:01","66.251.67.77","1434"
"2015-04-05 14:02:20","66.251.67.77","1434"
"2015-04-05 14:16:17","66.251.67.77","1434"
"2015-04-05 14:27:59","66.251.67.77","1434"
"2015-04-05 14:32:38","66.251.67.77","1434"
"2015-04-05 14:37:25","66.251.67.77","1434"
"2015-04-05 14:47:55","66.251.67.77","1434"
"2015-04-05 14:50:15","66.251.67.77","1434"
"2015-04-05 14:52:34","66.251.67.77","1434"
"2015-04-05 14:54:54","66.251.67.77","1434"
"2015-04-05 14:57:14","66.251.67.77","1434"
"2015-04-05 14:59:33","66.251.67.77","1434"
"2015-04-05 15:04:12","66.251.67.77","1434"
"2015-04-05 15:08:52","66.251.67.77","1434"
"2015-04-05 15:13:31","66.251.67.77","1434"
"2015-04-05 15:20:31","66.251.67.77","1434"
"2015-04-05 15:27:30","66.251.67.77","1434"
"2015-04-05 15:29:49","66.251.67.77","1434"
"2015-04-05 15:43:47","66.251.67.77","1434"
"2015-04-05 15:48:26","66.251.67.77","1434"
"2015-04-05 16:02:24","66.251.67.77","1434"
"2015-04-05 16:04:44","66.251.67.77","1434"
"2015-04-05 16:07:03","66.251.67.77","1434"
"2015-04-05 16:11:43","66.251.67.77","1434"
"2015-04-05 16:21:02","66.251.67.77","1434"
"2015-04-05 16:28:01","66.251.67.77","1434"
"2015-04-05 16:32:40","66.251.67.77","1434"
"2015-04-05 16:35:00","66.251.67.77","1434"
"2015-04-05 16:40:01","66.251.67.77","1434"
"2015-04-05 16:42:20","66.251.67.77","1434"
"2015-04-05 16:47:00","66.251.67.77","1434"
"2015-04-05 16:53:58","66.251.67.77","1434"
"2015-04-05 16:56:18","66.251.67.77","1434"
"2015-04-05 17:03:21","66.251.67.77","1434"
"2015-04-05 17:05:41","66.251.67.77","1434"
"2015-04-05 17:10:20","66.251.67.77","1434"
"2015-04-05 17:12:39","66.251.67.77","1434"
"2015-04-05 17:22:01","66.251.67.77","1434"
"2015-04-05 17:26:41","66.251.67.77","1434"
"2015-04-05 17:33:40","66.251.67.77","1434"
"2015-04-05 17:36:03","66.251.67.77","1434"
"2015-04-05 17:38:23","66.251.67.77","1434"
"2015-04-05 17:47:42","66.251.67.77","1434"
"2015-04-05 17:54:41","66.251.67.77","1434"
"2015-04-05 17:59:20","66.251.67.77","1434"
"2015-04-05 18:03:59","66.251.67.77","1434"
"2015-04-05 18:06:19","66.251.67.77","1434"
"2015-04-05 18:17:58","66.251.67.77","1434"
"2015-04-05 18:29:36","66.251.67.77","1434"
"2015-04-05 18:34:15","66.251.67.77","1434"
"2015-04-05 18:36:35","66.251.67.77","1434"
"2015-04-05 18:43:34","66.251.67.77","1434"
"2015-04-05 22:45:48","200.49.157.246","1434"
"2015-04-05 23:04:19","200.49.157.246","1434"
"2015-04-06 09:43:48","200.49.157.246","1434"
"2015-04-06 12:49:10","200.49.157.246","1434"
"2015-04-06 14:12:41","200.49.157.246","1434"
"2015-04-06 14:43:16","190.85.77.82","1434"
"2015-04-06 14:52:57","203.215.38.244","1434"
"2015-04-13 06:43:29","168.131.228.150","1434"
"2015-04-13 07:02:05","168.131.228.150","1434"
"2015-04-30 22:55:10","61.178.9.56","1434"
"2015-05-31 16:23:31","61.178.9.56","1434"
"2015-05-31 19:09:49","61.178.9.56","1434"
"2015-06-30 19:05:45","61.178.9.56","1434"
"2015-06-30 23:33:33","61.178.9.56","1434"
